,case:id,case:concept:name,Operation,concept:name,time:timestamp,Question,Year,Type
882,A19 P4 BPI 2020,A19 P4 BPI 2020,Identify activities,Identify activities with cycle time,2021-12-16 10:37:03.500187,P4,2020,Identification
883,A19 P4 BPI 2020,A19 P4 BPI 2020,Calculate statistics,Calculate Statistics of throughput,2021-12-16 11:37:03.500187,P4,2020,Calculate statistics
884,A19 P4 BPI 2020,A19 P4 BPI 2020,Identify transitions by cycle time,Identify transitions by cycle time,2021-12-16 12:37:03.500187,P4,2020,Identification
885,A19 P4 BPI 2020,A19 P4 BPI 2020,Group traces,Group traces by activities,2021-12-16 13:37:03.500187,P4,2020,Manipulation
886,A19 P4 BPI 2020,A19 P4 BPI 2020,Represent temporal series,Represent temporal series of activities,2021-12-16 14:37:03.500187,P4,2020,Representation
887,A19 P4 BPI 2020,A19 P4 BPI 2020,Filter traces,Filter traces by frequency,2021-12-16 15:37:03.500187,P4,2020,Manipulation
888,A19 P4 BPI 2020,A19 P4 BPI 2020,Group traces,Group traces by activities,2021-12-16 16:37:03.500187,P4,2020,Manipulation
889,A19 P4 BPI 2020,A19 P4 BPI 2020,Represent temporal series,Represent temporal series of activities,2021-12-16 17:37:03.500187,P4,2020,Representation
890,A19 P4 BPI 2020,A19 P4 BPI 2020,Group traces,Group traces by activities,2021-12-16 18:37:03.500187,P4,2020,Manipulation
891,A19 P4 BPI 2020,A19 P4 BPI 2020,Represent temporal series,Represent temporal series of activities,2021-12-16 19:37:03.500187,P4,2020,Representation
892,A19 P4 BPI 2020,A19 P4 BPI 2020,Calculate statistics,Calculate Statistics of throughput,2021-12-16 20:37:03.500187,P4,2020,Calculate statistics
893,A19 P4 BPI 2020,A19 P4 BPI 2020,Identify roles,Identify roles by organizational units,2021-12-16 21:37:03.500187,P4,2020,Identification
894,A19 P4 BPI 2020,A19 P4 BPI 2020,Calculate statistics,Calculate Statistics of throughput,2021-12-16 22:37:03.500187,P4,2020,Calculate statistics
895,A19 P4 BPI 2020,A19 P4 BPI 2020,Represent temporal series,Represent temporal series of activities,2021-12-16 23:37:03.500187,P4,2020,Representation
896,A19 P4 BPI 2020,A19 P4 BPI 2020,Identify activities,Identify activities with traces,2021-12-17 00:37:03.500187,P4,2020,Identification
897,A27 P4 BPI 2020,A27 P4 BPI 2020,Group activities,Group activities by role,2021-12-17 01:37:03.500187,P4,2020,Manipulation
898,A27 P4 BPI 2020,A27 P4 BPI 2020,Calculate percentages,Calculate percentage of traces,2021-12-17 02:37:03.500187,P4,2020,Calculate statistics
899,A27 P4 BPI 2020,A27 P4 BPI 2020,Calculate number of elements,Calculate number of events,2021-12-17 03:37:03.500187,P4,2020,Calculate statistics
900,A31 P4 BPI 2020,A31 P4 BPI 2020,Calculate statistics,Calculate Statistics of cycle time,2021-12-17 04:37:03.500187,P4,2020,Calculate statistics
901,A31 P4 BPI 2020,A31 P4 BPI 2020,Identify activities,Identify activities with cycle time,2021-12-17 05:37:03.500187,P4,2020,Identification
902,A19 P5 BPI 2020,A19 P5 BPI 2020,Filter traces,Filter traces by frequency,2021-12-17 06:37:03.500187,P5,2020,Manipulation
903,A19 P5 BPI 2020,A19 P5 BPI 2020,Group traces,Group traces by activities,2021-12-17 07:37:03.500187,P5,2020,Manipulation
904,A19 P5 BPI 2020,A19 P5 BPI 2020,Represent temporal series,Represent temporal series of activities,2021-12-17 08:37:03.500187,P5,2020,Representation
905,A19 P5 BPI 2020,A19 P5 BPI 2020,Identify activities,Identify activities with cycle time,2021-12-17 09:37:03.500187,P5,2020,Identification
906,A19 P5 BPI 2020,A19 P5 BPI 2020,Calculate statistics,Calculate Statistics of throughput,2021-12-17 10:37:03.500187,P5,2020,Calculate statistics
907,A19 P5 BPI 2020,A19 P5 BPI 2020,Identify transitions by cycle time,Identify transitions by cycle time,2021-12-17 11:37:03.500187,P5,2020,Identification
908,A19 P5 BPI 2020,A19 P5 BPI 2020,Group traces,Group traces by activities,2021-12-17 12:37:03.500187,P5,2020,Manipulation
909,A19 P5 BPI 2020,A19 P5 BPI 2020,Represent temporal series,Represent temporal series of activities,2021-12-17 13:37:03.500187,P5,2020,Representation
910,A19 P5 BPI 2020,A19 P5 BPI 2020,Filter traces,Filter traces by frequency,2021-12-17 14:37:03.500187,P5,2020,Manipulation
911,A19 P5 BPI 2020,A19 P5 BPI 2020,Group traces,Group traces by activities,2021-12-17 15:37:03.500187,P5,2020,Manipulation
912,A19 P5 BPI 2020,A19 P5 BPI 2020,Represent temporal series,Represent temporal series of activities,2021-12-17 16:37:03.500187,P5,2020,Representation
913,A19 P5 BPI 2020,A19 P5 BPI 2020,Group traces,Group traces by activities,2021-12-17 17:37:03.500187,P5,2020,Manipulation
914,A19 P5 BPI 2020,A19 P5 BPI 2020,Represent temporal series,Represent temporal series of activities,2021-12-17 18:37:03.500187,P5,2020,Representation
915,A19 P5 BPI 2020,A19 P5 BPI 2020,Calculate statistics,Calculate Statistics of throughput,2021-12-17 19:37:03.500187,P5,2020,Calculate statistics
916,A19 P5 BPI 2020,A19 P5 BPI 2020,Identify roles,Identify roles by organizational units,2021-12-17 20:37:03.500187,P5,2020,Identification
917,A19 P5 BPI 2020,A19 P5 BPI 2020,Calculate statistics,Calculate Statistics of throughput,2021-12-17 21:37:03.500187,P5,2020,Calculate statistics
918,A19 P5 BPI 2020,A19 P5 BPI 2020,Identify transitions by cycle time,Identify transitions by cycle time,2021-12-17 22:37:03.500187,P5,2020,Identification
919,A19 P5 BPI 2020,A19 P5 BPI 2020,Identify activities,Identify activities with traces,2021-12-17 23:37:03.500187,P5,2020,Identification
920,A30 P5 BPI 2020,A30 P5 BPI 2020,Filter activities,Filter activities by frequency,2021-12-18 00:37:03.500187,P5,2020,Manipulation
921,A30 P5 BPI 2020,A30 P5 BPI 2020,Calculate cycle time,Calculate cycle time for all pairs of events for a subset of traces,2021-12-18 01:37:03.500187,P5,2020,Analyze Cycle Time
922,A30 P5 BPI 2020,A30 P5 BPI 2020,Calculate statistics,Calculate Statistics of cycle time,2021-12-18 02:37:03.500187,P5,2020,Calculate statistics
923,A30 P5 BPI 2020,A30 P5 BPI 2020,Identify bottlenecks,Identify activities as bottlenecks applying temporal performance criteria,2021-12-18 03:37:03.500187,P5,2020,Analyze Cycle Time
924,A30 P5 BPI 2020,A30 P5 BPI 2020,Identify bottlenecks,Identify activities as bottlenecks applying temporal performance criteria,2021-12-18 04:37:03.500187,P5,2020,Analyze Cycle Time
925,A30 P5 BPI 2020,A30 P5 BPI 2020,Represent bar charts,Represent bar charts of traces,2021-12-18 05:37:03.500187,P5,2020,Representation
926,A30 P5 BPI 2020,A30 P5 BPI 2020,Represent histograms,Represent histograms of cycle time,2021-12-18 06:37:03.500187,P5,2020,Representation
927,A30 P5 BPI 2020,A30 P5 BPI 2020,Filter traces,Filter traces by activities,2021-12-18 07:37:03.500187,P5,2020,Manipulation
928,A30 P5 BPI 2020,A30 P5 BPI 2020,Calculate percentages,Calculate percentage of traces,2021-12-18 08:37:03.500187,P5,2020,Calculate statistics
929,A30 P5 BPI 2020,A30 P5 BPI 2020,Filter traces,Filter traces by activities,2021-12-18 09:37:03.500187,P5,2020,Manipulation
930,A30 P5 BPI 2020,A30 P5 BPI 2020,Calculate percentages,Calculate percentage of traces,2021-12-18 10:37:03.500187,P5,2020,Calculate statistics
931,A34 P5 BPI 2020,A34 P5 BPI 2020,Calculate frequency,Calculate frequency of activities,2021-12-18 11:37:03.500187,P5,2020,Calculate statistics
932,A34 P5 BPI 2020,A34 P5 BPI 2020,Calculate statistics,Calculate Statistics of cycle time,2021-12-18 12:37:03.500187,P5,2020,Calculate statistics
933,A34 P5 BPI 2020,A34 P5 BPI 2020,Identify bottlenecks,Identify activities as bottlenecks applying temporal performance criteria and statistical measures,2021-12-18 13:37:03.500187,P5,2020,Analyze Cycle Time
934,A30 P6 BPI 2020,A30 P6 BPI 2020,Calculate cycle time,Calculate cycle time for all pairs of events for all traces,2021-12-18 14:37:03.500187,P6,2020,Analyze Cycle Time
935,A30 P6 BPI 2020,A30 P6 BPI 2020,Identify bottlenecks,Identify activities as bottlenecks applying temporal performance criteria,2021-12-18 15:37:03.500187,P6,2020,Analyze Cycle Time
936,A30 P6 BPI 2020,A30 P6 BPI 2020,Identify transitions by cycle time,Identify transitions by cycle time,2021-12-18 16:37:03.500187,P6,2020,Identification
937,A19 P1 BPI 2020,A19 P1 BPI 2020,Preprocess the traces of the logs,Preprocess the traces of the logs,2021-12-18 17:37:03.500187,P1,2020,Manipulation
938,A19 P1 BPI 2020,A19 P1 BPI 2020,Group traces,Group traces by year,2021-12-18 18:37:03.500187,P1,2020,Manipulation
939,A19 P1 BPI 2020,A19 P1 BPI 2020,Calculate number of elements,Calculate number of traces,2021-12-18 19:37:03.500187,P1,2020,Calculate statistics
940,A19 P1 BPI 2020,A19 P1 BPI 2020,Represent temporal series,Represent temporal series of traces,2021-12-18 20:37:03.500187,P1,2020,Representation
941,A19 P1 BPI 2020,A19 P1 BPI 2020,Filter events,Filter events by activities,2021-12-18 21:37:03.500187,P1,2020,Manipulation
942,A19 P1 BPI 2020,A19 P1 BPI 2020,Represent temporal series,Represent temporal series of activities,2021-12-18 22:37:03.500187,P1,2020,Representation
943,A19 P1 BPI 2020,A19 P1 BPI 2020,Group traces,Group traces by year,2021-12-18 23:37:03.500187,P1,2020,Manipulation
944,A19 P1 BPI 2020,A19 P1 BPI 2020,Group traces,Group traces by activities,2021-12-19 00:37:03.500187,P1,2020,Manipulation
945,A19 P1 BPI 2020,A19 P1 BPI 2020,Calculate statistics,Calculate Statistics of activities,2021-12-19 01:37:03.500187,P1,2020,Calculate statistics
946,A19 P1 BPI 2020,A19 P1 BPI 2020,Calculate throughput,Calculate throughput,2021-12-19 02:37:03.500187,P1,2020,Analyze Cycle Time
947,A19 P1 BPI 2020,A19 P1 BPI 2020,Represent temporal series,Represent temporal series of throughput,2021-12-19 03:37:03.500187,P1,2020,Representation
