,concept:name,Specific operation,time:timestamp,Question,Year,case:id,case:concept:name,Type
882,Identify activities,Identify activities with cycle time,2021-12-16 07:53:30.796194,P4,2020,A19 P4 BPI 2020,A19 P4 BPI 2020,Identification
883,Calculate statistics,Calculate Statistics of throughput,2021-12-16 08:53:30.796194,P4,2020,A19 P4 BPI 2020,A19 P4 BPI 2020,Calculate statistics
884,Identify transitions by cycle time,Identify transitions by cycle time,2021-12-16 09:53:30.796194,P4,2020,A19 P4 BPI 2020,A19 P4 BPI 2020,Identification
885,Group traces,Group traces by activities,2021-12-16 10:53:30.796194,P4,2020,A19 P4 BPI 2020,A19 P4 BPI 2020,Manipulation
886,Represent temporal series,Represent temporal series of activities,2021-12-16 11:53:30.796194,P4,2020,A19 P4 BPI 2020,A19 P4 BPI 2020,Representation
887,Filter traces,Filter traces by frequency,2021-12-16 12:53:30.796194,P4,2020,A19 P4 BPI 2020,A19 P4 BPI 2020,Manipulation
888,Group traces,Group traces by activities,2021-12-16 13:53:30.796194,P4,2020,A19 P4 BPI 2020,A19 P4 BPI 2020,Manipulation
889,Represent temporal series,Represent temporal series of activities,2021-12-16 14:53:30.796194,P4,2020,A19 P4 BPI 2020,A19 P4 BPI 2020,Representation
890,Group traces,Group traces by activities,2021-12-16 15:53:30.796194,P4,2020,A19 P4 BPI 2020,A19 P4 BPI 2020,Manipulation
891,Represent temporal series,Represent temporal series of activities,2021-12-16 16:53:30.796194,P4,2020,A19 P4 BPI 2020,A19 P4 BPI 2020,Representation
892,Calculate statistics,Calculate Statistics of throughput,2021-12-16 17:53:30.796194,P4,2020,A19 P4 BPI 2020,A19 P4 BPI 2020,Calculate statistics
893,Identify roles,Identify roles by organizational units,2021-12-16 18:53:30.796194,P4,2020,A19 P4 BPI 2020,A19 P4 BPI 2020,Identification
894,Calculate statistics,Calculate Statistics of throughput,2021-12-16 19:53:30.796194,P4,2020,A19 P4 BPI 2020,A19 P4 BPI 2020,Calculate statistics
895,Represent temporal series,Represent temporal series of activities,2021-12-16 20:53:30.796194,P4,2020,A19 P4 BPI 2020,A19 P4 BPI 2020,Representation
896,Identify activities,Identify activities with traces,2021-12-16 21:53:30.796194,P4,2020,A19 P4 BPI 2020,A19 P4 BPI 2020,Identification
897,Group activities,Group activities by role,2021-12-16 22:53:30.796194,P4,2020,A27 P4 BPI 2020,A27 P4 BPI 2020,Manipulation
898,Calculate percentages,Calculate percentage of traces,2021-12-16 23:53:30.796194,P4,2020,A27 P4 BPI 2020,A27 P4 BPI 2020,Calculate statistics
899,Calculate number of elements,Calculate number of events,2021-12-17 00:53:30.796194,P4,2020,A27 P4 BPI 2020,A27 P4 BPI 2020,Calculate statistics
900,Calculate statistics,Calculate Statistics of cycle time,2021-12-17 01:53:30.796194,P4,2020,A31 P4 BPI 2020,A31 P4 BPI 2020,Calculate statistics
901,Identify activities,Identify activities with cycle time,2021-12-17 02:53:30.796194,P4,2020,A31 P4 BPI 2020,A31 P4 BPI 2020,Identification
902,Filter traces,Filter traces by frequency,2021-12-17 03:53:30.796194,P5,2020,A19 P5 BPI 2020,A19 P5 BPI 2020,Manipulation
903,Group traces,Group traces by activities,2021-12-17 04:53:30.796194,P5,2020,A19 P5 BPI 2020,A19 P5 BPI 2020,Manipulation
904,Represent temporal series,Represent temporal series of activities,2021-12-17 05:53:30.796194,P5,2020,A19 P5 BPI 2020,A19 P5 BPI 2020,Representation
905,Identify activities,Identify activities with cycle time,2021-12-17 06:53:30.796194,P5,2020,A19 P5 BPI 2020,A19 P5 BPI 2020,Identification
906,Calculate statistics,Calculate Statistics of throughput,2021-12-17 07:53:30.796194,P5,2020,A19 P5 BPI 2020,A19 P5 BPI 2020,Calculate statistics
907,Identify transitions by cycle time,Identify transitions by cycle time,2021-12-17 08:53:30.796194,P5,2020,A19 P5 BPI 2020,A19 P5 BPI 2020,Identification
908,Group traces,Group traces by activities,2021-12-17 09:53:30.796194,P5,2020,A19 P5 BPI 2020,A19 P5 BPI 2020,Manipulation
909,Represent temporal series,Represent temporal series of activities,2021-12-17 10:53:30.796194,P5,2020,A19 P5 BPI 2020,A19 P5 BPI 2020,Representation
910,Filter traces,Filter traces by frequency,2021-12-17 11:53:30.796194,P5,2020,A19 P5 BPI 2020,A19 P5 BPI 2020,Manipulation
911,Group traces,Group traces by activities,2021-12-17 12:53:30.796194,P5,2020,A19 P5 BPI 2020,A19 P5 BPI 2020,Manipulation
912,Represent temporal series,Represent temporal series of activities,2021-12-17 13:53:30.796194,P5,2020,A19 P5 BPI 2020,A19 P5 BPI 2020,Representation
913,Group traces,Group traces by activities,2021-12-17 14:53:30.796194,P5,2020,A19 P5 BPI 2020,A19 P5 BPI 2020,Manipulation
914,Represent temporal series,Represent temporal series of activities,2021-12-17 15:53:30.796194,P5,2020,A19 P5 BPI 2020,A19 P5 BPI 2020,Representation
915,Calculate statistics,Calculate Statistics of throughput,2021-12-17 16:53:30.796194,P5,2020,A19 P5 BPI 2020,A19 P5 BPI 2020,Calculate statistics
916,Identify roles,Identify roles by organizational units,2021-12-17 17:53:30.796194,P5,2020,A19 P5 BPI 2020,A19 P5 BPI 2020,Identification
917,Calculate statistics,Calculate Statistics of throughput,2021-12-17 18:53:30.796194,P5,2020,A19 P5 BPI 2020,A19 P5 BPI 2020,Calculate statistics
918,Identify transitions by cycle time,Identify transitions by cycle time,2021-12-17 19:53:30.796194,P5,2020,A19 P5 BPI 2020,A19 P5 BPI 2020,Identification
919,Identify activities,Identify activities with traces,2021-12-17 20:53:30.796194,P5,2020,A19 P5 BPI 2020,A19 P5 BPI 2020,Identification
920,Filter activities,Filter activities by frequency,2021-12-17 21:53:30.796194,P5,2020,A30 P5 BPI 2020,A30 P5 BPI 2020,Manipulation
921,Calculate cycle time,Calculate cycle time for all pairs of events for a subset of traces,2021-12-17 22:53:30.796194,P5,2020,A30 P5 BPI 2020,A30 P5 BPI 2020,Analyze Cycle Time
922,Calculate statistics,Calculate Statistics of cycle time,2021-12-17 23:53:30.796194,P5,2020,A30 P5 BPI 2020,A30 P5 BPI 2020,Calculate statistics
923,Identify bottlenecks,Identify activities as bottlenecks applying temporal performance criteria,2021-12-18 00:53:30.796194,P5,2020,A30 P5 BPI 2020,A30 P5 BPI 2020,Analyze Cycle Time
924,Identify bottlenecks,Identify activities as bottlenecks applying temporal performance criteria,2021-12-18 01:53:30.796194,P5,2020,A30 P5 BPI 2020,A30 P5 BPI 2020,Analyze Cycle Time
925,Represent bar charts,Represent bar charts of traces,2021-12-18 02:53:30.796194,P5,2020,A30 P5 BPI 2020,A30 P5 BPI 2020,Representation
926,Represent histograms,Represent histograms of cycle time,2021-12-18 03:53:30.796194,P5,2020,A30 P5 BPI 2020,A30 P5 BPI 2020,Representation
927,Filter traces,Filter traces by activities,2021-12-18 04:53:30.796194,P5,2020,A30 P5 BPI 2020,A30 P5 BPI 2020,Manipulation
928,Calculate percentages,Calculate percentage of traces,2021-12-18 05:53:30.796194,P5,2020,A30 P5 BPI 2020,A30 P5 BPI 2020,Calculate statistics
929,Filter traces,Filter traces by activities,2021-12-18 06:53:30.796194,P5,2020,A30 P5 BPI 2020,A30 P5 BPI 2020,Manipulation
930,Calculate percentages,Calculate percentage of traces,2021-12-18 07:53:30.796194,P5,2020,A30 P5 BPI 2020,A30 P5 BPI 2020,Calculate statistics
931,Calculate frequency,Calculate frequency of activities,2021-12-18 08:53:30.796194,P5,2020,A34 P5 BPI 2020,A34 P5 BPI 2020,Calculate statistics
932,Calculate statistics,Calculate Statistics of cycle time,2021-12-18 09:53:30.796194,P5,2020,A34 P5 BPI 2020,A34 P5 BPI 2020,Calculate statistics
933,Identify bottlenecks,Identify activities as bottlenecks applying temporal performance criteria and statistical measures,2021-12-18 10:53:30.796194,P5,2020,A34 P5 BPI 2020,A34 P5 BPI 2020,Analyze Cycle Time
934,Calculate cycle time,Calculate cycle time for all pairs of events for all traces,2021-12-18 11:53:30.796194,P6,2020,A30 P6 BPI 2020,A30 P6 BPI 2020,Analyze Cycle Time
935,Identify bottlenecks,Identify activities as bottlenecks applying temporal performance criteria,2021-12-18 12:53:30.796194,P6,2020,A30 P6 BPI 2020,A30 P6 BPI 2020,Analyze Cycle Time
936,Identify transitions by cycle time,Identify transitions by cycle time,2021-12-18 13:53:30.796194,P6,2020,A30 P6 BPI 2020,A30 P6 BPI 2020,Identification
937,Preprocess the traces of the logs,Preprocess the traces of the logs,2021-12-18 14:53:30.796194,P1,2020,A19 P1 BPI 2020,A19 P1 BPI 2020,Manipulation
938,Group traces,Group traces by year,2021-12-18 15:53:30.796194,P1,2020,A19 P1 BPI 2020,A19 P1 BPI 2020,Manipulation
939,Calculate number of elements,Calculate number of traces,2021-12-18 16:53:30.796194,P1,2020,A19 P1 BPI 2020,A19 P1 BPI 2020,Calculate statistics
940,Represent temporal series,Represent temporal series of traces,2021-12-18 17:53:30.796194,P1,2020,A19 P1 BPI 2020,A19 P1 BPI 2020,Representation
941,Filter events,Filter events by activities,2021-12-18 18:53:30.796194,P1,2020,A19 P1 BPI 2020,A19 P1 BPI 2020,Manipulation
942,Represent temporal series,Represent temporal series of activities,2021-12-18 19:53:30.796194,P1,2020,A19 P1 BPI 2020,A19 P1 BPI 2020,Representation
943,Group traces,Group traces by year,2021-12-18 20:53:30.796194,P1,2020,A19 P1 BPI 2020,A19 P1 BPI 2020,Manipulation
944,Group traces,Group traces by activities,2021-12-18 21:53:30.796194,P1,2020,A19 P1 BPI 2020,A19 P1 BPI 2020,Manipulation
945,Calculate statistics,Calculate Statistics of activities,2021-12-18 22:53:30.796194,P1,2020,A19 P1 BPI 2020,A19 P1 BPI 2020,Calculate statistics
946,Calculate throughput,Calculate throughput,2021-12-18 23:53:30.796194,P1,2020,A19 P1 BPI 2020,A19 P1 BPI 2020,Analyze Cycle Time
947,Represent temporal series,Represent temporal series of throughput,2021-12-19 00:53:30.796194,P1,2020,A19 P1 BPI 2020,A19 P1 BPI 2020,Representation
