,case:id,case:concept:name,concept:name,Variant,time:timestamp,Question,Report,Year,Category,Type,Tupla,Organization
376,A17 P1 BPI 2017,A17 P1 BPI 2017,Calculate waiting time,Calculate waiting time,2021-12-16 04:54:15.489743,P1,A17,2017,Professional,Analyze Time,A172017,The Shed - Manchester Metropolitan University
377,A17 P1 BPI 2017,A17 P1 BPI 2017,Compare waiting time with processing time,Compare waiting time with processing time,2021-12-16 05:54:15.489743,P1,A17,2017,Professional,Analyze Time,A172017,The Shed - Manchester Metropolitan University
378,A21 P1 BPI 2017,A21 P1 BPI 2017,Calculate waiting time,Calculate waiting time,2021-12-16 06:54:15.489743,P1,A21,2017,Professional,Analyze Time,A212017,Cognitio Analytics
379,A21 P1 BPI 2017,A21 P1 BPI 2017,Calculate processing time,Calculate processing time,2021-12-16 07:54:15.489743,P1,A21,2017,Professional,Analyze Time,A212017,Cognitio Analytics
380,A21 P1 BPI 2017,A21 P1 BPI 2017,Calculate cycle time,Calculate cycle time of the whole process for all traces,2021-12-16 08:54:15.489743,P1,A21,2017,Professional,Analyze Time,A212017,Cognitio Analytics
381,A21 P1 BPI 2017,A21 P1 BPI 2017,Find bottlenecks,Find activities as bottlenecks applying temporal performance criteria,2021-12-16 09:54:15.489743,P1,A21,2017,Professional,Analyze Time,A212017,Cognitio Analytics
382,A22 P1 BPI 2017,A22 P1 BPI 2017,Calculate waiting time,Calculate waiting time,2021-12-16 10:54:15.489743,P1,A22,2017,Academic,Analyze Time,A222017,POSTECH
383,A22 P1 BPI 2017,A22 P1 BPI 2017,Assign resource to each activity,Assign resource to each activity,2021-12-16 11:54:15.489743,P1,A22,2017,Academic,Others,A222017,POSTECH
384,A22 P1 BPI 2017,A22 P1 BPI 2017,Calculate frequency,Calculate frequency of activities,2021-12-16 12:54:15.489743,P1,A22,2017,Academic,Calculate statistics,A222017,POSTECH
385,A22 P1 BPI 2017,A22 P1 BPI 2017,Calculate frequency,Calculate frequency of activities,2021-12-16 13:54:15.489743,P1,A22,2017,Academic,Calculate statistics,A222017,POSTECH
386,A22 P1 BPI 2017,A22 P1 BPI 2017,Find bottlenecks,Find activities as bottlenecks applying temporal performance criteria,2021-12-16 14:54:15.489743,P1,A22,2017,Academic,Analyze Time,A222017,POSTECH
387,A23 P1 BPI 2017,A23 P1 BPI 2017,Group activities,Group activities using clustering,2021-12-16 15:54:15.489743,P1,A23,2017,Academic,Manipulation,A232017," German Research Center for Artificial
Intelligence (DFKI)"
388,A23 P1 BPI 2017,A23 P1 BPI 2017,Represent heatmaps,Represent heatmaps,2021-12-16 16:54:15.489743,P1,A23,2017,Academic,Representation,A232017," German Research Center for Artificial
Intelligence (DFKI)"
389,A23 P1 BPI 2017,A23 P1 BPI 2017,Represent process map,Represent process map with frequency,2021-12-16 17:54:15.489743,P1,A23,2017,Academic,Representation,A232017," German Research Center for Artificial
Intelligence (DFKI)"
390,A23 P1 BPI 2017,A23 P1 BPI 2017,Calculate cycle time,Calculate cycle time of only a subset of pairs of events for a subset of traces,2021-12-16 18:54:15.489743,P1,A23,2017,Academic,Analyze Time,A232017," German Research Center for Artificial
Intelligence (DFKI)"
391,A23 P1 BPI 2017,A23 P1 BPI 2017,Find bottlenecks,Find activities as bottlenecks applying temporal performance criteria,2021-12-16 19:54:15.489743,P1,A23,2017,Academic,Analyze Time,A232017," German Research Center for Artificial
Intelligence (DFKI)"
392,A1 P2 BPI 2019,A1 P2 BPI 2019,Group events by time,Group events by time,2021-12-16 20:54:15.489743,P2,A1,2019,Student,Manipulation,A12019,University of Melbourne
393,A1 P2 BPI 2019,A1 P2 BPI 2019,Calculate cycle time,Calculate cycle time of only a subset of pairs of events for each subset of traces,2021-12-16 21:54:15.489743,P2,A1,2019,Student,Analyze Time,A12019,University of Melbourne
394,A1 P2 BPI 2019,A1 P2 BPI 2019,Represent bar charts,Represent bar charts of cycle time,2021-12-16 22:54:15.489743,P2,A1,2019,Student,Representation,A12019,University of Melbourne
395,A1 P2 BPI 2019,A1 P2 BPI 2019,Compare cycle time,Compare cycle time,2021-12-16 23:54:15.489743,P2,A1,2019,Student,Analyze Time,A12019,University of Melbourne
396,A1 P2 BPI 2019,A1 P2 BPI 2019,Filter traces,Filter traces by activities,2021-12-17 00:54:15.489743,P2,A1,2019,Student,Manipulation,A12019,University of Melbourne
397,A1 P2 BPI 2019,A1 P2 BPI 2019,Calculate number of elements,Calculate number of traces,2021-12-17 01:54:15.489743,P2,A1,2019,Student,Calculate statistics,A12019,University of Melbourne
398,A1 P2 BPI 2019,A1 P2 BPI 2019,Calculate throughput,Calculate throughput,2021-12-17 02:54:15.489743,P2,A1,2019,Student,Analyze Time,A12019,University of Melbourne
399,A1 P2 BPI 2019,A1 P2 BPI 2019,Calculate frequency,Calculate frequency of attributes,2021-12-17 03:54:15.489743,P2,A1,2019,Student,Calculate statistics,A12019,University of Melbourne
400,A1 P2 BPI 2019,A1 P2 BPI 2019,Represent circular charts of attributes of the traces,Represent circular charts of attributes of the traces,2021-12-17 04:54:15.489743,P2,A1,2019,Student,Representation,A12019,University of Melbourne
401,A3 P2 BPI 2019,A3 P2 BPI 2019,Group traces,Group traces depending on attributes,2021-12-17 05:54:15.489743,P2,A3,2019,Student,Manipulation,A32019,Ulsan National Institute of Science and Technology
402,A3 P2 BPI 2019,A3 P2 BPI 2019,Calculate cycle time,Calculate cycle time for all pairs of events for each subset of traces,2021-12-17 06:54:15.489743,P2,A3,2019,Student,Analyze Time,A32019,Ulsan National Institute of Science and Technology
403,A3 P2 BPI 2019,A3 P2 BPI 2019,Calculate percentages,Calculate percentage of events,2021-12-17 07:54:15.489743,P2,A3,2019,Student,Calculate statistics,A32019,Ulsan National Institute of Science and Technology
404,A3 P2 BPI 2019,A3 P2 BPI 2019,Represent circular charts of attributes of the traces,Represent circular charts of attributes of the traces,2021-12-17 08:54:15.489743,P2,A3,2019,Student,Representation,A32019,Ulsan National Institute of Science and Technology
405,A3 P2 BPI 2019,A3 P2 BPI 2019,Find bottlenecks,Find sub-processes as bottlenecks applying temporal performance criteria,2021-12-17 09:54:15.489743,P2,A3,2019,Student,Analyze Time,A32019,Ulsan National Institute of Science and Technology
406,A3 P2 BPI 2019,A3 P2 BPI 2019,Apply machine learning techniques,Apply machine learning techniques,2021-12-17 10:54:15.489743,P2,A3,2019,Student,Others,A32019,Ulsan National Institute of Science and Technology
407,A3 P2 BPI 2019,A3 P2 BPI 2019,Represent histograms,Represent histograms of cycle time,2021-12-17 11:54:15.489743,P2,A3,2019,Student,Representation,A32019,Ulsan National Institute of Science and Technology
408,A4 P2 BPI 2019,A4 P2 BPI 2019,Preprocess the events of the logs,Preprocess the events of the logs,2021-12-17 12:54:15.489743,P2,A4,2019,Student,Manipulation,A42019,"Rhine-Waal University of Applied Sciences,"
409,A4 P2 BPI 2019,A4 P2 BPI 2019,Calculate cycle time,Calculate cycle time of only a subset of pairs of events for a subset of traces,2021-12-17 13:54:15.489743,P2,A4,2019,Student,Analyze Time,A42019,"Rhine-Waal University of Applied Sciences,"
410,A4 P2 BPI 2019,A4 P2 BPI 2019,Filter traces,Filter traces by activities,2021-12-17 14:54:15.489743,P2,A4,2019,Student,Manipulation,A42019,"Rhine-Waal University of Applied Sciences,"
411,A4 P2 BPI 2019,A4 P2 BPI 2019,Filter traces,Filter traces depending on the order of activities,2021-12-17 15:54:15.489743,P2,A4,2019,Student,Manipulation,A42019,"Rhine-Waal University of Applied Sciences,"
412,A4 P2 BPI 2019,A4 P2 BPI 2019,Filter traces,Filter traces by attributes,2021-12-17 16:54:15.489743,P2,A4,2019,Student,Manipulation,A42019,"Rhine-Waal University of Applied Sciences,"
413,A4 P2 BPI 2019,A4 P2 BPI 2019,Group traces,Group traces by activities,2021-12-17 17:54:15.489743,P2,A4,2019,Student,Manipulation,A42019,"Rhine-Waal University of Applied Sciences,"
414,A4 P2 BPI 2019,A4 P2 BPI 2019,Calculate cycle time,Calculate cycle time of only a subset of pairs of events for each subset of traces,2021-12-17 18:54:15.489743,P2,A4,2019,Student,Analyze Time,A42019,"Rhine-Waal University of Applied Sciences,"
415,A4 P2 BPI 2019,A4 P2 BPI 2019,Filter traces,Filter traces by attributes,2021-12-17 19:54:15.489743,P2,A4,2019,Student,Manipulation,A42019,"Rhine-Waal University of Applied Sciences,"
416,A4 P2 BPI 2019,A4 P2 BPI 2019,Calculate cycle time,Calculate cycle time of only a subset of pairs of events for a subset of traces,2021-12-17 20:54:15.489743,P2,A4,2019,Student,Analyze Time,A42019,"Rhine-Waal University of Applied Sciences,"
417,A4 P2 BPI 2019,A4 P2 BPI 2019,Filter traces,Filter traces by attributes,2021-12-17 21:54:15.489743,P2,A4,2019,Student,Manipulation,A42019,"Rhine-Waal University of Applied Sciences,"
418,A4 P2 BPI 2019,A4 P2 BPI 2019,Represent bar charts,Represent bar charts of cycle time,2021-12-17 22:54:15.489743,P2,A4,2019,Student,Representation,A42019,"Rhine-Waal University of Applied Sciences,"
419,A5 P2 BPI 2019,A5 P2 BPI 2019,Filter traces,Filter traces by activities,2021-12-17 23:54:15.489743,P2,A5,2019,Student,Manipulation,A52019,Leopold-Franzens-Universität Innsbruck
420,A5 P2 BPI 2019,A5 P2 BPI 2019,Calculate percentages,Calculate percentage of traces,2021-12-18 00:54:15.489743,P2,A5,2019,Student,Calculate statistics,A52019,Leopold-Franzens-Universität Innsbruck
421,A5 P2 BPI 2019,A5 P2 BPI 2019,Calculate cycle time,Calculate cycle time of the whole process for a subset of traces,2021-12-18 01:54:15.489743,P2,A5,2019,Student,Analyze Time,A52019,Leopold-Franzens-Universität Innsbruck
422,A5 P2 BPI 2019,A5 P2 BPI 2019,Represent histograms,Represent histograms of cycle time,2021-12-18 02:54:15.489743,P2,A5,2019,Student,Representation,A52019,Leopold-Franzens-Universität Innsbruck
423,A5 P2 BPI 2019,A5 P2 BPI 2019,Discover happy path of the process,Discover happy path of the process,2021-12-18 03:54:15.489743,P2,A5,2019,Student,Others,A52019,Leopold-Franzens-Universität Innsbruck
424,A5 P2 BPI 2019,A5 P2 BPI 2019,Calculate cycle time,Calculate cycle time of a fragment of the process for a subset of traces,2021-12-18 04:54:15.489743,P2,A5,2019,Student,Analyze Time,A52019,Leopold-Franzens-Universität Innsbruck
425,A5 P2 BPI 2019,A5 P2 BPI 2019,Calculate percentages,Calculate percentage of traces,2021-12-18 05:54:15.489743,P2,A5,2019,Student,Calculate statistics,A52019,Leopold-Franzens-Universität Innsbruck
426,A5 P2 BPI 2019,A5 P2 BPI 2019,Find bottlenecks,Find sub-processes as bottlenecks applying temporal performance criteria,2021-12-18 06:54:15.489743,P2,A5,2019,Student,Analyze Time,A52019,Leopold-Franzens-Universität Innsbruck
427,A5 P2 BPI 2019,A5 P2 BPI 2019,Represent bar charts,Represent bar charts of attributes,2021-12-18 07:54:15.489743,P2,A5,2019,Student,Representation,A52019,Leopold-Franzens-Universität Innsbruck
428,A5 P2 BPI 2019,A5 P2 BPI 2019,Identify resources,Identify resource associated with bottlenecks,2021-12-18 08:54:15.489743,P2,A5,2019,Student,Identification,A52019,Leopold-Franzens-Universität Innsbruck
429,A5 P2 BPI 2019,A5 P2 BPI 2019,Represent bar charts,Represent bar charts of attributes,2021-12-18 09:54:15.489743,P2,A5,2019,Student,Representation,A52019,Leopold-Franzens-Universität Innsbruck
430,A5 P2 BPI 2019,A5 P2 BPI 2019,Identify attributes,Identify values of attributes,2021-12-18 10:54:15.489743,P2,A5,2019,Student,Identification,A52019,Leopold-Franzens-Universität Innsbruck
431,A5 P2 BPI 2019,A5 P2 BPI 2019,Calculate cycle time,Calculate cycle time of the whole process for each subset of traces,2021-12-18 11:54:15.489743,P2,A5,2019,Student,Analyze Time,A52019,Leopold-Franzens-Universität Innsbruck
432,A5 P2 BPI 2019,A5 P2 BPI 2019,Represent bar charts,Represent bar charts of cycle time,2021-12-18 12:54:15.489743,P2,A5,2019,Student,Representation,A52019,Leopold-Franzens-Universität Innsbruck
433,A5 P2 BPI 2019,A5 P2 BPI 2019,Identify resources,Identify resources by cycle time,2021-12-18 13:54:15.489743,P2,A5,2019,Student,Identification,A52019,Leopold-Franzens-Universität Innsbruck
434,A5 P2 BPI 2019,A5 P2 BPI 2019,Represent bar charts,Represent bar charts of attributes,2021-12-18 14:54:15.489743,P2,A5,2019,Student,Representation,A52019,Leopold-Franzens-Universität Innsbruck
435,A5 P2 BPI 2019,A5 P2 BPI 2019,Identify resources,Identify resources by activities,2021-12-18 15:54:15.489743,P2,A5,2019,Student,Identification,A52019,Leopold-Franzens-Universität Innsbruck
436,A5 P2 BPI 2019,A5 P2 BPI 2019,Represent bar charts,Represent bar charts of attributes,2021-12-18 16:54:15.489743,P2,A5,2019,Student,Representation,A52019,Leopold-Franzens-Universität Innsbruck
437,A5 P2 BPI 2019,A5 P2 BPI 2019,Identify attributes,Identify values of attributes,2021-12-18 17:54:15.489743,P2,A5,2019,Student,Identification,A52019,Leopold-Franzens-Universität Innsbruck
438,A10 P2 BPI 2019,A10 P2 BPI 2019,Preprocess the traces of the logs,Preprocess the traces of the logs,2021-12-18 18:54:15.489743,P2,A10,2019,Professional,Manipulation,A102019,Celonis SE
439,A10 P2 BPI 2019,A10 P2 BPI 2019,Calculate cycle time,Calculate cycle time for all pairs of events for a subset of traces,2021-12-18 19:54:15.489743,P2,A10,2019,Professional,Analyze Time,A102019,Celonis SE
440,A10 P2 BPI 2019,A10 P2 BPI 2019,Calculate cycle time,Calculate cycle time of only a subset of pairs of events for a subset of traces,2021-12-18 20:54:15.489743,P2,A10,2019,Professional,Analyze Time,A102019,Celonis SE
441,A10 P2 BPI 2019,A10 P2 BPI 2019,Calculate percentages,Calculate percentage of traces,2021-12-18 21:54:15.489743,P2,A10,2019,Professional,Calculate statistics,A102019,Celonis SE
442,A10 P2 BPI 2019,A10 P2 BPI 2019,Identify attributes,Identify values of attributes,2021-12-18 22:54:15.489743,P2,A10,2019,Professional,Identification,A102019,Celonis SE
443,A11 P2 BPI 2019,A11 P2 BPI 2019,Filter traces,Filter traces by activities,2021-12-18 23:54:15.489743,P2,A11,2019,Professional,Manipulation,A112019,Gmbh
444,A11 P2 BPI 2019,A11 P2 BPI 2019,Filter traces,Filter traces by attributes,2021-12-19 00:54:15.489743,P2,A11,2019,Professional,Manipulation,A112019,Gmbh
445,A11 P2 BPI 2019,A11 P2 BPI 2019,Calculate number of elements,Calculate number of events,2021-12-19 01:54:15.489743,P2,A11,2019,Professional,Calculate statistics,A112019,Gmbh
446,A11 P2 BPI 2019,A11 P2 BPI 2019,Calculate percentages,Calculate percentage of events,2021-12-19 02:54:15.489743,P2,A11,2019,Professional,Calculate statistics,A112019,Gmbh
447,A11 P2 BPI 2019,A11 P2 BPI 2019,Represent circular charts of attributes of the traces,Represent circular charts of attributes of the traces,2021-12-19 03:54:15.489743,P2,A11,2019,Professional,Representation,A112019,Gmbh
448,A11 P2 BPI 2019,A11 P2 BPI 2019,Calculate dates of the development of activities of resources,Calculate dates of the development of activities of resources,2021-12-19 04:54:15.489743,P2,A11,2019,Professional,Others,A112019,Gmbh
449,A11 P2 BPI 2019,A11 P2 BPI 2019,Calculate number of elements,Calculate number of events,2021-12-19 05:54:15.489743,P2,A11,2019,Professional,Calculate statistics,A112019,Gmbh
450,A11 P2 BPI 2019,A11 P2 BPI 2019,Calculate cycle time,Calculate cycle time of the whole process for each subset of traces,2021-12-19 06:54:15.489743,P2,A11,2019,Professional,Analyze Time,A112019,Gmbh
451,A11 P2 BPI 2019,A11 P2 BPI 2019,Calculate average of activities per trace,Calculate average of activities per trace,2021-12-19 07:54:15.489743,P2,A11,2019,Professional,Calculate statistics,A112019,Gmbh
452,A11 P2 BPI 2019,A11 P2 BPI 2019,Calculate percentages,Calculate percentage of events,2021-12-19 08:54:15.489743,P2,A11,2019,Professional,Calculate statistics,A112019,Gmbh
453,A11 P2 BPI 2019,A11 P2 BPI 2019,Identify attributes,Identify values of attributes,2021-12-19 09:54:15.489743,P2,A11,2019,Professional,Identification,A112019,Gmbh
454,A11 P2 BPI 2019,A11 P2 BPI 2019,Represent bar charts,Represent bar charts of attributes,2021-12-19 10:54:15.489743,P2,A11,2019,Professional,Representation,A112019,Gmbh
455,A11 P2 BPI 2019,A11 P2 BPI 2019,Represent process map,Represent process map with frequency,2021-12-19 11:54:15.489743,P2,A11,2019,Professional,Representation,A112019,Gmbh
456,A11 P2 BPI 2019,A11 P2 BPI 2019,Represent process map,Represent process map with cycle time,2021-12-19 12:54:15.489743,P2,A11,2019,Professional,Representation,A112019,Gmbh
457,A11 P2 BPI 2019,A11 P2 BPI 2019,Represent bar charts,Represent bar charts of cycle time,2021-12-19 13:54:15.489743,P2,A11,2019,Professional,Representation,A112019,Gmbh
458,A11 P2 BPI 2019,A11 P2 BPI 2019,Group traces,Group traces by activities,2021-12-19 14:54:15.489743,P2,A11,2019,Professional,Manipulation,A112019,Gmbh
459,A11 P2 BPI 2019,A11 P2 BPI 2019,Represent bar charts,Represent bar charts of cycle time,2021-12-19 15:54:15.489743,P2,A11,2019,Professional,Representation,A112019,Gmbh
460,A13 P2 BPI 2019,A13 P2 BPI 2019,Group traces,Group traces depending on attributes,2021-12-19 16:54:15.489743,P2,A13,2019,Academic,Manipulation,A132019,German Research Center for Artificial Intelligence (DFKI)
461,A13 P2 BPI 2019,A13 P2 BPI 2019,Group traces,Group traces depending on attributes,2021-12-19 17:54:15.489743,P2,A13,2019,Academic,Manipulation,A132019,German Research Center for Artificial Intelligence (DFKI)
462,A13 P2 BPI 2019,A13 P2 BPI 2019,Calculate number of elements,Calculate number of events,2021-12-19 18:54:15.489743,P2,A13,2019,Academic,Calculate statistics,A132019,German Research Center for Artificial Intelligence (DFKI)
